187	0,388867	20471808
188	1,16653	20471808
189	0	20471808
190	0,389034	20471808
191	0,389032	20471808
192	0,389024	20471808
193	0,388964	20471808
194	0,77782	20471808
195	0,777336	20471808
196	0	20471808
197	0,389209	20471808
198	0,777399	20471808
199	0,777601	20471808
200	0,388983	20471808
201	0,388683	20471808
202	0,777656	20471808
203	0,388899	20471808
204	0,388832	20471808
205	0,388761	20471808
206	0,388993	20471808
207	0	20471808
208	0,389175	20471808
209	0,388726	20471808
210	0,777918	20471808
211	0,778035	20471808
212	0,777486	20471808
213	0	20471808
214	0	20471808
215	1,16672	20471808
216	0,388918	20471808
217	0,388906	20471808
218	0	20471808
219	0,77836	20471808
220	0,777508	20471808
221	0,777856	20471808
222	0,388953	20471808
223	0,777354	20471808
224	0,388839	20471808
225	0,388806	20471808
226	0,388655	20471808
227	0,388803	20471808
228	0,77751	20471808
229	0	20471808
230	1,16647	20471808
231	0,77796	20471808
232	0,38903	20471808
233	0,388853	20471808
234	0,777474	20471808
235	0	20471808
236	0,778952	20471808
237	0,777955	20471808
238	0,77765	20471808
239	0,777355	20471808
240	0,388778	20471808
241	0	20471808
242	0	20471808
243	0,389177	20471808
244	1,16657	20471808
245	0,77762	20471808
246	0	20471808
247	1,16749	20471808
248	0	20471808
249	0,388916	20471808
250	0,388832	20471808
251	0	20471808
252	1,16657	20471808
253	0,388853	20471808
254	0	20471808
255	0	20471808
256	0,778077	20471808
257	0,777642	20471808
258	0,388754	20471808
259	0,77793	20471808
260	0,388986	20471808
261	0,389032	20471808
262	0,388738	20471808
263	0,777775	20471808
264	1,16538	20471808
265	1,16644	20471808
266	0,38885	20471808
267	0,389006	20471808
268	0,3886	20471808
269	0,389021	20471808
270	0,388673	20471808
271	0,38843	20471808
272	0,388865	20471808
273	0,388806	20471808
274	0,387976	20471808
275	0,388756	20471808
276	0,389022	20471808
277	0,388821	20471808
278	0,777512	20471808
279	0,777859	20471808
280	0,388878	20471808
281	0,388595	20471808
282	0,388854	20471808
283	0	20471808
284	0,388989	20471808
285	0	20471808
286	0,389125	20471808
287	0,388809	20471808
288	0	20471808
289	0	20471808
290	0,780187	20471808
291	0,388712	20471808
292	0	20471808
293	0	20471808
294	0,389022	20471808
295	0,389836	20471808
296	0,36978	20471808
297	0	20471808
298	0,389057	20471808
299	0	20508672
300	0	20508672
301	0,388978	20508672
302	0,389342	20508672
303	0	20508672
304	1,1673	20508672
305	0	20508672
306	0,38965	20508672
307	0,777537	20508672
308	0	20508672
309	0,778422	20508672
310	0,388622	20508672
311	0,388839	20508672
312	0	20508672
313	0	20508672
314	0,389244	20508672
315	0,388236	20508672
316	0,389522	20508672
317	0,388872	20508672
318	0	20508672
319	0,389683	20508672
320	0,778743	20508672
321	0	20508672
322	0,777719	20508672
323	0,776359	20508672
324	0,777409	20508672
325	0,388777	20508672
326	0,780095	20508672
327	0,38647	20508672
328	0,389045	20508672
329	1,55485	20508672
330	0,388858	20508672
331	0	20508672
332	0	20508672
333	0,778014	20508672
334	0,777956	20508672
335	0	20508672
336	0,38903	20508672
337	0,777807	20508672
338	0,777798	20508672
339	0,388744	20508672
340	0,388665	20508672
341	0,388725	20508672
342	1,16705	20508672
343	0	20508672
344	0,778114	20508672
345	0	20508672
346	0	20508672
347	0,389124	20508672
348	0,388945	20508672
349	0	20508672
350	0,778143	20508672
351	0,388839	20508672
352	0,7775	20508672
353	0,777676	20508672
354	0,777877	20508672
355	0,777528	20508672
356	0,777556	20508672
357	0,77764	20508672
358	0	20508672
359	0	20508672
360	0,388949	20508672
361	0,777558	20508672
362	1,1671	20508672
363	0,777201	20508672
364	0	20508672
365	0	20508672
366	0,38906	20508672
367	0,77747	20508672
368	0	20508672
369	0,38904	20508672
370	0,388931	20508672
371	0,388754	20508672
372	0	20508672
373	0,389087	20508672
374	0,388984	20508672
375	1,16704	20508672
376	0,389009	20508672
377	0,777597	20508672
378	1,16693	20508672
379	0,388746	20508672
380	0	20508672
381	0,388584	20508672
382	0	20508672
383	0	20508672
384	0,776122	20508672
385	0,777073	20508672
386	0,388829	20508672
387	0	20508672
388	0,778056	20508672
389	0,777624	20508672
390	0	20508672
391	0	20508672
392	0,389072	20508672
393	0,777553	20508672
394	0,388994	20508672
395	0	20508672
396	0,389111	20508672
397	1,16577	20508672
398	0	20508672
399	1,16741	20508672
400	0,388576	20508672
401	0,777734	20508672
402	0,778033	20508672
403	0,388785	20508672
404	0,777727	20508672
405	1,16711	20508672
406	0,388972	20508672
407	0,777105	20508672
408	0,777371	20508672
409	0,388781	20508672
410	0,777589	20508672
411	0,38875	20508672
412	0	20508672
413	0,388977	20508672
414	0,388879	20508672
415	1,94366	20508672
416	1,16695	20508672
417	1,16693	20508672
418	0,389039	20508672
419	1,16693	20508672
420	0,388739	20508672
421	0,388781	20508672
422	0	20508672
423	0	20508672
424	0,38905	20508672
425	0,38879	20508672
426	0,388639	20508672
427	1,16705	20508672
428	0,388748	20508672
429	0	20508672
430	0,778331	20508672
431	1,167	20508672
432	0,389132	20508672
433	0	20508672
434	0,388961	20508672
435	1,55556	20508672
436	0,388821	20508672
437	1,16653	20508672
438	0,389	20508672
439	0	20508672
440	0,777316	20508672
441	1,1634	20508672
442	0,388682	20508672
443	0,388345	20508672
444	0,388441	20508672
445	0	20508672
446	0,3889	20508672
447	0,3893	20508672
448	0,388827	20508672
449	0	20508672
450	0,389076	20508672
451	0,388796	20508672
452	0	20508672
453	0,778074	20508672
454	0,388647	20508672
455	0,388773	20508672
456	0,388796	20508672
457	1,55616	20508672
458	0,777208	20508672
459	0	20508672
460	0,777687	20508672
461	1,16651	20508672
462	0	20508672
463	0	20508672
464	0	20508672
465	0	20508672
466	1,55555	20508672
467	0	20508672
468	0,38902	20508672
469	0,388725	20508672
470	0	20508672
471	0,778	20508672
472	0,77769	20508672
473	0,388728	20508672
474	0,38875	20508672
475	0,388752	20508672
476	1,16647	20508672
477	0,388824	20508672
478	0,388991	20508672
479	0,777553	20508672
480	0,388794	20508672
481	0,388841	20508672
482	0	20508672
483	0,388857	20508672
484	0	20508672
485	0,77833	20508672
486	1,1669	20508672
487	0,388996	20508672
488	0,388729	20508672
489	0	20508672
490	0,778051	20508672
491	0	20508672
492	0,388871	20508672
493	0,388896	20508672
494	1,16614	20508672
495	1,16585	20508672
496	0,388928	20508672
497	0,388427	20508672
498	0	20508672
499	0,389087	20508672
500	0,388011	20508672
501	0,388445	20508672
502	0,388662	20508672
503	0,777623	20508672
504	1,16652	20508672
505	0	20508672
506	0,389123	20508672
507	0,777286	20508672
508	0	20508672
509	0,778041	20508672
510	0,388757	20508672
511	0,388836	20508672
512	0,778114	20508672
513	0	20508672
514	0	20508672
515	0	20508672
516	1,16733	20508672
517	1,16673	20508672
518	0,388736	20508672
519	0	20508672
520	0,388977	20508672
521	0,777464	20508672
522	1,16592	20508672
523	0,38885	20508672
524	0,777581	20508672
525	0	20508672
526	0	20508672
527	0,778204	20508672
528	0	20508672
529	0,778039	20508672
530	0,388731	20508672
531	0,777709	20508672
532	0,777757	20508672
533	0,777262	20508672
534	0,777985	20508672
535	0,777414	20508672
536	0	20508672
537	0	20508672
538	1,1673	20508672
539	0,388824	20508672
540	0	20508672
541	0,389088	20508672
542	0,77752	20508672
543	0,388715	20508672
544	0	20508672
545	0,388924	20508672
546	0,777492	20508672
547	0,388844	20508672
548	1,16668	20508672
549	0,388738	20508672
550	0	20508672
551	0,389137	20508672
552	1,55514	20508672
553	0,387631	20508672
554	0,776866	20508672
555	0,777284	20508672
556	0,388775	20508672
557	0,388697	20508672
558	0,388715	20508672
559	0,388638	20508672
560	0,388829	20508672
561	0,388636	20508672
562	0,388682	20508672
563	0,388791	20508672
564	0,777969	20508672
565	0,777093	20508672
566	0,389019	20508672
567	0,388921	20508672
568	0,388822	20508672
569	0,777472	20508672
570	1,16669	20508672
571	0,388674	20508672
572	0,389022	20508672
573	0	20508672
574	0,389052	20508672
575	0,388602	20508672
576	0,777759	20508672
577	0	20508672
578	0,389034	20508672
579	0,388653	20508672
580	0	20508672
581	0,38913	20508672
582	0,777486	20508672
583	0,388795	20508672
584	0,388886	20508672
585	0,388664	20508672
586	0,388861	20508672
587	0,777923	20508672
588	0	20508672
589	0,388989	20508672
590	1,1672	20508672
591	0,388887	20508672
592	0,777649	20508672
593	0,388872	20508672
594	1,16647	20508672
595	0,38901	20508672
596	0	20508672
597	0,388805	20508672
598	0	20508672
599	0,38902	20508672
600	0,388802	20508672
601	0,388696	20508672
602	0	20508672
603	0,388823	20508672
604	0,777748	20508672
605	0	20508672
606	0,388777	20508672
607	0,77766	20508672
608	0,779015	20508672
609	0,388869	20508672
610	0,388686	20508672
611	0,388611	20508672
612	0,389015	20508672
613	0,388686	20508672
614	0,778056	20508672
615	0,777464	20508672
616	0,388908	20508672
617	0,388747	20508672
618	0	20508672
619	0,778003	20508672
620	0,38903	20508672
621	0,389061	20508672
622	0,777411	20508672
623	0,388692	20508672
624	0,388845	20508672
625	0,389029	20508672
626	0,388793	20508672
627	1,16701	20508672
628	0	20508672
629	0	20508672
630	0	20508672
631	0,389075	20508672
632	0,38903	20508672
633	0,389043	20508672
634	0,388863	20508672
635	0,778109	20508672
636	1,55574	20508672
637	0,388972	20508672
638	0,777381	20508672
639	0,778022	20508672
640	0,389039	20508672
641	0	20508672
642	0	20508672
643	1,16704	20508672
644	0,777899	20508672
645	0	20508672
646	0	20508672
647	0	20508672
648	0	20508672
649	0	20508672
650	0	20508672
651	0,777705	20508672
652	0,388546	20508672
653	0	20508672
654	0,777139	20508672
655	1,16626	20508672
656	0,777854	20508672
657	0,777634	20508672
658	0	20508672
659	1,16714	20508672
660	1,16673	20508672
661	0,778092	20508672
662	0	20508672
663	0	20508672
664	0,389075	20508672
665	0	20508672
666	0,388869	20508672
667	0,388791	20508672
668	0,388873	20508672
669	1,5599	20508672
670	0,388842	20508672
671	0,777626	20508672
672	0,777367	20508672
673	0	20508672
674	1,16692	20508672
675	0,777882	20508672
676	0,388825	20508672
677	0	20508672
678	0,389103	20508672
679	0	20508672
680	0,389196	20508672
681	0,388625	20508672
682	0,388875	20508672
683	0,390157	20508672
684	0,388728	20508672
685	0	20508672
686	1,16709	20508672
687	1,16705	20508672
688	1,16612	20508672
689	0	20508672
690	0,389179	20508672
691	0,388862	20508672
692	0,389034	20508672
693	0	20508672
694	0,389031	20508672
695	0,38874	20508672
696	0,777481	20508672
697	0,389059	20508672
698	0	20508672
699	0	20508672
700	0,389188	20508672
701	0,388799	20508672
702	0,389044	20508672
703	0,388901	20508672
704	0,388753	20508672
705	0	20508672
706	0,776784	20508672
707	0,777146	20508672
708	0,388806	20508672
709	0,388787	20508672
710	0,388654	20508672
711	0	20508672
712	0,778274	20508672
713	0,777935	20508672
714	0,388872	20508672
715	0,777746	20508672
716	1,16675	20508672
717	0,388807	20508672
718	0,388863	20508672
719	0,388818	20508672
720	0	20508672
721	0	20508672
722	0,38994	20508672
723	0	20508672
724	0,388873	20508672
725	0	20508672
726	1,16716	20508672
727	0,388689	20508672
728	0,389	20508672
729	1,1666	20508672
730	0	20508672
731	0	20508672
732	0,388892	20508672
733	0	20508672
734	0	20508672
735	0,389002	20508672
736	0	20508672
737	0,389123	20508672
738	0	20508672
739	0,778106	20508672
740	0,777677	20508672
741	1,16684	20508672
742	0	20508672
743	0,777992	20508672
744	0,389016	20508672
745	0,388781	20508672
746	0,389025	20508672
747	0,777384	20508672
748	1,16689	20508672
749	0,388688	20508672
750	0	20508672
751	0,778258	20508672
752	0,388844	20508672
753	0,389034	20508672
754	0,777919	20508672
755	0,777593	20508672
756	0,388596	20508672
757	0,388652	20508672
758	0,776466	20508672
759	0	20508672
760	0,389022	20508672
761	0	20508672
762	0,389088	20508672
763	0	20508672
764	0	20508672
765	0	20508672
766	0,389026	20508672
767	0	20508672
768	0,389175	20508672
769	0,77754	20508672
770	0,778597	20508672
771	0,388831	20508672
772	0,388988	20508672
773	0,778023	20508672
774	0,389025	20508672
775	0,777778	20508672
776	0,777429	20508672
777	0,388908	20508672
778	0,77757	20508672
779	0,388705	20508672
780	0,388923	20508672
781	0,388619	20508672
782	0,777912	20508672
783	0,777562	20508672
784	0,777677	20508672
785	1,1665	20508672
786	0,389048	20508672
787	0	20508672
788	0,389102	20508672
789	0	20508672
790	0,778141	20508672
791	0,777975	20508672
792	0	20508672
793	0	20508672
794	0,389012	20508672
795	0,388992	20508672
796	0,38879	20508672
797	0,77765	20508672
798	1,16671	20508672
799	0,388857	20508672
800	0,389038	20508672
801	0	20508672
802	0,38902	20508672
803	0	20508672
804	0	20508672
805	0,778296	20508672
806	0,388817	20508672
807	0,388629	20508672
808	0,388372	20508672
809	0,38857	20508672
810	0	20508672
811	0,778047	20508672
812	0,388713	20508672
813	0,388965	20508672
814	0,777816	20508672
815	0,388632	20508672
816	0,777429	20508672
817	0	20508672
818	0,77789	20508672
819	0,388921	20508672
820	0	20508672
821	0	20508672
822	0,389129	20508672
823	0,77795	20508672
824	0,388988	20508672
825	0,388615	20508672
826	0	20508672
827	0,778042	20508672
828	0,777938	20508672
829	0	20508672
830	0	20508672
831	0,777782	20508672
832	0,777634	20508672
833	0	20508672
834	0,777542	20508672
835	1,16345	20508672
836	0,776812	20508672
837	0,777726	20508672
838	0,777554	20508672
839	0,388734	20508672
840	0,388856	20508672
841	0,778008	20508672
842	0,388995	20508672
843	0,389016	20508672
844	0,388798	20508672
845	0,388849	20508672
846	0,777419	20508672
847	0,388923	20508672
848	0,388771	20508672
849	0,777737	20508672
850	0	20508672
851	0,390157	20508672
852	0	20508672
853	0,778039	20508672
854	1,16645	20508672
855	0	20508672
856	0,389578	20508672
857	0,388808	20508672
858	0,777481	20508672
859	0,777254	20508672
860	0,388887	20508672
861	0,777468	20508672
862	0,388836	20508672
863	0,388962	20508672
864	0,777566	20508672
865	0,777961	20508672
866	0,389011	20508672
867	1,1664	20508672
868	0	20508672
869	0,389027	20508672
870	0,388984	20508672
871	0,777527	20508672
872	0,38904	20508672
873	0,388788	20508672
874	1,16669	20508672
875	1,16817	20508672
876	0,778091	20508672
877	0,777969	20508672
878	0,778015	20508672
879	0,388751	20508672
880	0,777755	20508672
881	0	20508672
882	0,389458	20508672
883	0	20508672
884	0,77733	20508672
885	0,777364	20508672
886	0,388644	20508672
887	0,388824	20508672
888	0,38892	20508672
889	0,38907	20508672
890	0,777878	20508672
891	0,388911	20508672
892	0	20508672
893	0	20508672
894	0,778986	20508672
895	0	20508672
896	0,778271	20508672
897	1,16585	20508672
898	0,388957	20508672
899	0	20508672
900	0	20508672
901	0,389201	20508672
902	0	20508672
903	0,388734	20508672
904	0,388785	20508672
905	0	20508672
906	1,16637	20508672
907	0	20508672
908	0,389008	20508672
909	0,388943	20508672
910	1,16638	20508672
911	0,777853	20508672
912	0	20508672
913	0,388914	20508672
914	0,777664	20508672
915	0,388743	20508672
916	0,778105	20508672
917	0,777686	20508672
918	0,38876	20508672
919	1,16651	20508672
920	0,778117	20508672
921	0	20508672
922	0	20508672
923	0	20508672
924	0,778064	20508672
925	0,777349	20508672
926	0,777619	20508672
927	1,16661	20508672
928	0,777908	20508672
929	0,777712	20508672
930	0,388302	20508672
931	0,387294	20508672
932	0	20508672
933	0,778404	20508672
934	0	20508672
935	0,388865	20508672
936	0,388914	20508672
937	0	20508672
938	0,778063	20508672
939	0	20508672
940	0,389046	20508672
941	0,388827	20508672
942	0,778395	20508672
943	0	20508672
944	0,389127	20508672
945	0,388602	20508672
946	0,778032	20508672
947	0,388704	20508672
948	0,388866	20508672
949	0,777383	20508672
950	0,388792	20508672
951	0,389019	20508672
952	0	20508672
953	0	20508672
954	0,389609	20508672
955	0,389037	20508672
956	0,777843	20508672
957	0,777903	20508672
958	0	20508672
959	0,388934	20508672
960	0	20508672
961	0,778987	20508672
962	0,77756	20508672
963	0,77808	20508672
964	0,777538	20508672
965	0,777747	20508672
966	0,778017	20508672
967	0,38882	20508672
968	0,389008	20508672
969	0,388856	20508672
970	0,777941	20508672
971	0,388754	20508672
972	0,388776	20508672
973	0,77795	20508672
974	1,16643	20508672
975	0,38889	20508672
976	1,16696	20508672
977	0,388872	20508672
978	1,55652	20508672
979	0,38885	20508672
980	0,774609	20508672
981	0,388794	20508672
982	0,777666	20508672
983	0,389001	20508672
984	0,77807	20508672
985	0,388908	20508672
986	0,389052	20508672
987	0,38869	20508672
988	0	20508672
989	1,55636	20508672
990	0,388881	20508672
991	0,389016	20508672
992	1,16814	20508672
993	0,388765	20508672
994	0	20508672
995	0,388971	20508672
996	0	20508672
997	0,389061	20508672
998	0,777139	20508672
999	0	20508672
1000	0,778252	20508672
1001	0,388701	20508672
1002	0,777635	20508672
1003	0	20508672
1004	0,778122	20508672
1005	0,388649	20508672
1006	0,388876	20508672
1007	0,388969	20508672
1008	0,388988	20508672
1009	0	20508672
1010	0	20508672
1011	0,388925	20508672
1012	0,389017	20508672
1013	1,16625	20508672
1014	0,777684	20508672
1015	0,388804	20508672
1016	0,388755	20508672
1017	0	20508672
1018	0,388893	20508672
1019	0,388863	20508672
1020	1,1663	20508672
1021	1,16646	20508672
1022	0,388861	20508672
1023	0	20508672
1024	0	20508672
1025	0	20508672
1026	1,55607	20508672
1027	0,776689	20508672
1028	0,775461	20508672
1029	0,38875	20508672
1030	0,388714	20508672
1031	0,777007	20508672
1032	0,77749	20508672
1033	0,777747	20508672
1034	0,388823	20508672
1035	0	20508672
1036	0,778318	20508672
1037	1,16629	20508672
1038	0,777715	20508672
1039	0,388998	20508672
1040	0,778673	20508672
1041	0,38898	20508672
1042	0,777636	20508672
1043	0,388625	20508672
1044	0,777963	20508672
1045	1,16595	20508672
1046	1,16612	20508672
1047	0,388786	20508672
1048	0,38886	20508672
1049	0,388953	20508672
1050	1,16622	20508672
1051	0,389051	20508672
1052	0,388755	20508672
1053	0,388704	20508672
1054	0	20508672
1055	0,389142	20508672
1056	0,388758	20508672
1057	0,389003	20508672
1058	0,777493	20508672
1059	0,388797	20508672
1060	0,388592	20508672
1061	0,388764	20508672
1062	0,389009	20508672
1063	0,388992	20508672
1064	0	20508672
1065	0,388995	20508672
1066	0,388689	20508672
1067	0	20508672
1068	0,3888	20508672
1069	0,776732	20508672
1070	0,776091	20508672
1071	0	20508672
1072	0,778335	20508672
1073	0	20508672
1074	0,389084	20508672
1075	0,38877	20508672
1076	0,7779	20508672
1077	0	20508672
1078	0,389149	20508672
1079	1,16675	20508672
1080	0,389036	20508672
1081	0,777908	20508672
1082	0,388757	20508672
1083	0,388931	20508672
1084	0,388952	20508672
1085	0	20508672
1086	0	20508672
1087	1,55588	20508672
1088	0	20508672
1089	0,778178	20508672
1090	0,388791	20508672
1091	0	20508672
1092	0,777988	20508672
1093	0,388638	20508672
1094	0,388971	20508672
1095	0,38896	20508672
1096	0,777838	20508672
1097	0,388761	20508672
1098	0,388956	20508672
1099	0	20508672
1100	0	20508672
1101	0,389068	20508672
1102	0,38896	20508672
1103	0,388806	20508672
1104	0,777476	20508672
1105	0	20508672
1106	0	20508672
1107	0,778302	20508672
1108	0,388698	20508672
1109	0,389024	20508672
1110	0	20508672
1111	0	20508672
1112	0,777899	20508672
1113	1,16683	20508672
1114	1,16709	20508672
1115	0,388647	20508672
1116	0,389323	20508672
1117	0	20508672
1118	0,389215	20508672
1119	0	20508672
1120	0,388583	20508672
1121	0,776792	20508672
1122	0,7774	20508672
1123	1,16676	20508672
1124	0,388859	20508672
1125	0,777592	20508672
1126	0,389	20508672
1127	0,388886	20508672
1128	0,388784	20508672
1129	0,388859	20508672
1130	0,388795	20508672
1131	0,777488	20508672
1132	0,777557	20508672
1133	0,389038	20508672
1134	0,388606	20508672
1135	0	20508672
1136	0,7783	20508672
1137	0,388809	20508672
1138	0,777609	20508672
1139	0,388876	20508672
1140	0,777572	20508672
1141	1,16565	20508672
1142	0	20508672
1143	0,389151	20508672
1144	0	20508672
1145	0	20508672
1146	0,389131	20508672
1147	0	20508672
1148	0	20508672
1149	0,388779	20508672
1150	0,388919	20508672
1151	0,777428	20508672
1152	0,388792	20508672
1153	0,777953	20508672
1154	1,16632	20508672
1155	0,388974	20508672
1156	0,388609	20508672
1157	0,388927	20508672
1158	0,777808	20508672
1159	0,38879	20508672
1160	0,77777	20508672
1161	0,388868	20508672
1162	0	20508672
1163	1,16726	20508672
1164	0	20508672
1165	0,77758	20508672
1166	0,388741	20508672
1167	0,387728	20508672
1168	1,94183	20508672
1169	0,388796	20508672
1170	0	20508672
1171	0,389101	20508672
1172	0,388781	20508672
1173	0,388692	20508672
1174	0,388798	20508672
1175	0	20508672
1176	0,389105	20508672
1177	0,388756	20508672
1178	0,777223	20508672
1179	0,388801	20508672
1180	0	20508672
1181	0	20508672
1182	0,389037	20508672
1183	0,777982	20508672
1184	0	20508672
1185	0,388792	20508672
1186	0,388714	20508672
1187	0	20508672
1188	0,777905	20508672
1189	0,388801	20508672
1190	1,16595	20508672
1191	0	20508672
1192	0	20508672
1193	0,778006	20508672
1194	0,389015	20508672
1195	0	20451328
1196	0	20451328
1197	0,389206	20451328
1198	0,388785	20451328
1199	0,777462	20451328
1200	0,38874	20451328
1201	0	20451328
1202	0	20451328
1203	0,388955	20451328
1204	0,388423	20451328
1205	1,16652	20451328
1206	0,774608	20451328
1207	0,776676	20451328
1208	0,777752	20451328
1209	0,777793	20451328
1210	1,16693	20451328
1211	0	20451328
1212	0,388888	20451328
1213	0	20451328
1214	0,778049	20451328
1215	0	20451328
1216	0,388784	20451328
1217	0,388736	20451328
1218	0,388784	20451328
1219	0	20451328
1220	0	20451328
1221	0,389034	20451328
1222	0,388762	20451328
1223	1,16621	20451328
1224	0,777589	20451328
1225	0,388722	20451328
1226	1,16657	20451328
1227	0,388643	20451328
1228	0,388704	20451328
1229	0,388777	20451328
1230	0,777557	20451328
1231	0,388788	20451328
1232	0,388738	20451328
1233	0,777259	20451328
1234	0,777803	20451328
1235	0	20451328
1236	0,389026	20451328
1237	0,777449	20451328
1238	0,777891	20451328
1239	0,388928	20451328
1240	0,389088	20451328
1241	0,388626	20451328
1242	0	20451328
1243	0,38893	20451328
1244	0	20451328
1245	0,389109	20451328
1246	0,777874	20451328
1247	1,16664	20451328
1248	0	20451328
1249	0,389114	20451328
1250	0	20451328
1251	0,778279	20451328
1252	0,388867	20451328
1253	0,388524	20451328
1254	0,388562	20451328
1255	0	20451328
1256	0,774811	20451328
1257	0,388631	20451328
1258	0	20451328
1259	0,777815	20451328
1260	0,388768	20451328
1261	0	20451328
1262	0,38876	20451328
1263	0,388781	20451328
1264	0,388635	20451328
1265	1,16602	20451328
1266	0,777567	20451328
1267	0,77724	20451328
1268	0,777868	20451328
1269	0,388618	20451328
1270	1,55501	20451328
1271	0,388949	20451328
1272	0,388402	20451328
1273	0	20451328
1274	0,389022	20451328
1275	0,777425	20451328
1276	0,388925	20451328
1277	0	20451328
1278	0,77816	20451328
1279	0	20451328
1280	0,777917	20451328
1281	0	20451328
1282	1,16705	20451328
1283	0,777535	20451328
1284	0,388919	20451328
1285	0	20451328
1286	0	20451328
1287	0,388848	20451328
1288	0,777656	20451328
1289	0,777546	20451328
1290	0,388766	20451328
1291	0,388968	20451328
1292	0	20451328
1293	0	20451328
1294	0	20451328
1295	1,16734	20451328
1296	0,777589	20451328
1297	0,388743	20451328
1298	1,16612	20451328
1299	0,388924	20451328
1300	0,77764	20451328
1301	0,388729	20451328
1302	1,16624	20451328
1303	0	20451328
1304	0	20451328
1305	0,388939	20451328
1306	1,16636	20451328
1307	0,38873	20451328
1308	0,388577	20451328
1309	0,389175	20451328
1310	0,775395	20451328
1311	0,388656	20451328
1312	0,388636	20451328
1313	0,777808	20451328
1314	0	20451328
1315	0,777788	20451328
1316	1,16604	20451328
1317	0,777723	20451328
1318	0,776972	20451328
1319	0,388869	20451328
1320	0,388617	20451328
1321	0,388921	20451328
1322	0	20451328
1323	0,778066	20451328
1324	0,777788	20451328
1325	0	20451328
1326	0,388642	20451328
